index,Point ,Longitude ,Latitude 
0,The Abigail,-122.6844253,45.53462601
1,The Ramona,-122.6854477,45.53395611
2,The Parker,-122.6836951,45.53314984
3,Movement Portland,-122.6860084,45.53305775
4,Barre3,-122.6816663,45.53058319
5,Ovation Coffee and Tea,-122.6812553,45.53247739
6,Tea Bar NW,-122.6820234,45.53156438
7,Snow Bunny Coffee,-122.6826197,45.53304758
8,The Fields Bar and Grill,-122.6825596,45.53124471
9,Modera Pearl,-122.684802,45.53334476
